epoch,train_accuracy,test_accuracy
1,84.1617,89.12
2,90.1633,90.76
3,91.795,90.82
4,92.5467,90.66
5,93.59,93.03
6,97.11,96.33
7,97.465,95.53
8,97.3817,95.51
9,97.51,94.47
10,97.5633,95.59
11,98.7467,96.69
12,99.11,96.53
13,99.1883,96.57
14,99.205,96.4
15,99.2333,96.46
16,99.5983,96.63
17,99.77,96.58
18,99.79,96.65
19,99.775,96.68
20,99.81,96.56
